id,cases
01001,268
01003,1094
01005,1578
01007,1348
01009,1069
01011,1811
01013,278
01015,32
01017,911
01019,1771
01021,1231
01023,915
01025,1985
01027,1000
01029,669
01031,377
01033,919
01035,1711
01037,722
01039,464
01041,1643
01043,1871
01045,259
01047,1551
01049,258
01051,575
01053,69
01055,1525
01057,2037
01059,1552
01061,622
01063,622
01065,1403
01067,1934
01069,1427
01071,154
01073,1840
01075,1905
01077,1053
01079,1032
01081,38
01083,1153
01085,1089
01087,1483
01089,1584
01091,1280
01093,1757
01095,1072
01097,963
01099,1151
01101,1685
01103,732
01105,461
01107,1011
01109,539
01111,312
01113,99
01115,866
01117,1729
01119,926
01121,551
01123,1575
01125,1223
01127,1612
01129,1477
01131,1164
01133,623
02013,1612
02016,1827
02020,888
02050,677
02060,1174
02068,2041
02070,1312
02090,1193
02100,238
02105,387
02110,1167
02122,1467
02130,950
02150,1205
02158,688
02164,1921
02170,1885
02180,297
02185,1797
02188,1047
02195,1166
02198,550
02220,702
02230,1511
02240,1303
02261,481
02275,1044
02282,1078
02290,1366
04001,19
04003,1913
04005,433
04007,709
04009,2007
04011,550
04012,16
04013,1785
04015,925
04017,1165
04019,1034
04021,544
04023,121
04025,331
04027,1568
05001,1829
05003,1811
05005,1033
05007,1150
05009,748
05011,1495
05013,742
05015,313
05017,767
05019,166
05021,1303
05023,743
05025,300
05027,2025
05029,1610
05031,1056
05033,980
05035,323
05037,1178
05039,153
05041,517
05043,1862
05045,735
05047,1027
05049,1833
05051,572
05053,755
05055,996
05057,98
05059,563
05061,1678
05063,508
05065,724
05067,2
05069,231
05071,149
05073,281
05075,617
05077,711
05079,660
05081,1625
05083,112
05085,160
05087,300
05089,623
05091,2001
05093,1303
05095,1834
05097,1578
05099,1180
05101,1216
05103,1047
05105,1141
05107,1507
05109,498
05111,437
05113,196
05115,17
05117,19
05119,1210
05121,1437
05123,646
05125,220
05127,1946
05129,1243
05131,799
05133,1939
05135,596
05137,685
05139,1700
05141,1123
05143,1360
05145,233
05147,387
05149,4
06001,685
06003,1685
06005,1978
06007,1187
06009,1483
06011,1092
06013,2021
06015,414
06017,1510
06019,1573
06021,1954
06023,1993
06025,1687
06027,1818
06029,1442
06031,1035
06033,1461
06035,440
06037,1130
06039,889
06041,409
06043,1653
06045,289
06047,1423
06049,1730
06051,1037
06053,942
06055,532
06057,1762
06059,1936
06061,1034
06063,209
06065,1127
06067,1781
06069,371
06071,1497
06073,104
06075,889
06077,595
06079,922
06081,1528
06083,9
06085,49
06087,2044
06089,792
06091,86
06093,358
06095,1322
06097,1104
06099,202
06101,1063
06103,953
06105,609
06107,462
06109,1865
06111,1914
06113,1305
06115,1043
08001,206
08003,1230
08005,938
08007,664
08009,2005
08011,66
08013,1614
08014,535
08015,398
08017,1759
08019,847
08021,1483
08023,144
08025,171
08027,918
08029,1183
08031,1549
08033,596
08035,1437
08037,193
08039,491
08041,429
08043,1558
08045,835
08047,189
08049,333
08051,1419
08053,1348
08055,1247
08057,854
08059,1777
08061,1819
08063,790
08065,1563
08067,1992
08069,503
08071,162
08073,933
08075,665
08077,859
08079,981
08081,478
08083,426
08085,372
08087,1079
08089,1437
08091,1269
08093,700
08095,1760
08097,1096
08099,707
08101,790
08103,1566
08105,1900
08107,1390
08109,1695
08111,216
08113,1695
08115,1417
08117,1651
08119,1042
08121,713
08123,1502
08125,317
09001,2043
09003,608
09005,719
09007,1472
09009,1579
09011,38
09013,1258
09015,189
10001,1019
10003,792
10005,298
11001,1854
12001,1719
12003,1755
12005,1561
12007,317
12009,934
12011,855
12013,1212
12015,1101
12017,502
12019,457
12021,1079
12023,1800
12027,644
12029,1145
12031,440
12033,128
12035,1603
12037,920
12039,1347
12041,1151
12043,483
12045,1905
12047,45
12049,1183
12051,55
12053,508
12055,214
12057,194
12059,920
12061,1738
12063,1985
12065,1752
12067,1842
12069,182
12071,1592
12073,1360
12075,796
12077,1058
12079,1085
12081,1597
12083,1407
12085,34
12086,376
12087,524
12089,40
12091,675
12093,1421
12095,1530
12097,1768
12099,876
12101,93
12103,343
12105,502
12107,420
12109,1529
12111,1917
12113,1100
12115,1874
12117,90
12119,479
12121,1017
12123,633
12125,337
12127,1077
12129,1071
12131,1388
12133,1784
13001,1052
13003,312
13005,742
13007,662
13009,1660
13011,52
13013,246
13015,1727
13017,111
13019,201
13021,625
13023,1185
13025,1059
13027,1009
13029,1300
13031,1594
13033,2012
13035,1880
13037,1794
13039,1497
13043,441
13045,2008
13047,303
13049,1439
13051,419
13053,1837
13055,1068
13057,1804
13059,429
13061,1932
13063,1873
13065,573
13067,566
13069,667
13071,1391
13073,1926
13075,316
13077,1378
13079,2013
13081,458
13083,1911
13085,1275
13087,1768
13089,1111
13091,269
13093,1133
13095,472
13097,1233
13099,420
13101,95
13103,491
13105,1410
13107,1649
13109,1497
13111,275
13113,198
13115,1677
13117,1035
13119,1644
13121,1569
13123,1422
13125,870
13127,1435
13129,182
13131,1701
13133,1879
13135,1041
13137,1124
13139,571
13141,476
13143,319
13145,1358
13147,1075
13149,1251
13151,819
13153,263
13155,1572
13157,480
13159,716
13161,1512
13163,413
13165,89
13167,753
13169,2016
13171,313
13173,950
13175,1149
13177,597
13179,439
13181,1890
13183,1291
13185,908
13187,1210
13189,2021
13191,1756
13193,15
13195,995
13197,207
13199,173
13201,1115
13205,1097
13207,917
13209,1757
13211,753
13213,987
13215,1803
13217,1683
13219,377
13221,104
13223,131
13225,69
13227,520
13229,1291
13231,714
13233,1437
13235,972
13237,1719
13239,2010
13241,111
13243,573
13245,461
13247,656
13249,1613
13251,821
13253,976
13255,1406
13257,1232
13259,1488
13261,479
13263,111
13265,1223
13267,608
13269,463
13271,959
13273,1346
13275,1651
13277,1718
13279,238
13281,823
13283,986
13285,1397
13287,62
13289,79
13291,1847
13293,702
13295,986
13297,1803
13299,340
13301,664
13303,236
13305,772
13307,1605
13309,809
13311,1988
13313,1634
13315,737
13317,661
13319,1290
13321,835
15001,1097
15003,904
15005,810
15007,1334
15009,1596
16001,253
16003,676
16005,117
16007,1352
16009,589
16011,1430
16013,827
16015,1884
16017,1129
16019,240
16021,2024
16023,366
16025,40
16027,1030
16029,484
16031,1214
16033,1353
16035,1099
16037,434
16039,77
16041,1960
16043,835
16045,1635
16047,364
16049,576
16051,1876
16053,984
16055,723
16057,2022
16059,815
16061,1477
16063,1426
16065,1894
16067,1715
16069,1232
16071,1916
16073,1770
16075,37
16077,421
16079,1921
16081,581
16083,1021
16085,1036
16087,753
17001,378
17003,226
17005,1205
17007,1253
17009,660
17011,1534
17013,1821
17015,1618
17017,1743
17019,730
17021,446
17023,1259
17025,989
17027,1711
17029,1665
17031,1903
17033,1569
17035,856
17037,700
17039,332
17041,821
17043,1124
17045,1936
17047,1883
17049,1009
17051,207
17053,275
17055,1283
17057,1603
17059,1474
17061,1212
17063,410
17065,1230
17067,1259
17069,1047
17071,629
17073,26
17075,1432
17077,1207
17079,851
17081,110
17083,1073
17085,409
17087,1531
17089,863
17091,291
17093,144
17095,378
17097,167
17099,574
17101,86
17103,1989
17105,1576
17107,1361
17109,1789
17111,1955
17113,669
17115,1499
17117,480
17119,1512
17121,1361
17123,1981
17125,1818
17127,1970
17129,1853
17131,1495
17133,2008
17135,1615
17137,1789
17139,349
17141,1629
17143,1991
17145,910
17147,300
17149,487
17151,253
17153,1113
17155,1534
17157,663
17159,1650
17161,1982
17163,766
17165,1475
17167,1806
17169,355
17171,1257
17173,899
17175,186
17177,1987
17179,1397
17181,1267
17183,521
17185,1298
17187,1469
17189,1458
17191,1120
17193,1776
17195,626
17197,556
17199,1473
17201,1062
17203,1662
18001,1737
18003,196
18005,44
18007,975
18009,1292
18011,1053
18013,1503
18015,1998
18017,1211
18019,731
18021,1246
18023,549
18025,1307
18027,1720
18029,273
18031,1742
18033,865
18035,478
18037,1751
18039,420
18041,1538
18043,1010
18045,78
18047,1362
18049,1974
18051,1243
18053,1355
18055,726
18057,517
18059,162
18061,458
18063,543
18065,1352
18067,1921
18069,1836
18071,944
18073,418
18075,1219
18077,1685
18079,511
18081,532
18083,662
18085,1704
18087,1065
18089,450
18091,1962
18093,1497
18095,84
18097,205
18099,1495
18101,377
18103,1561
18105,734
18107,1422
18109,933
18111,990
18113,77
18115,526
18117,352
18119,188
18121,1887
18123,780
18125,1968
18127,1395
18129,733
18131,1791
18133,1919
18135,1989
18137,804
18139,1955
18141,205
18143,569
18145,664
18147,1639
18149,1523
18151,902
18153,692
18155,1249
18157,868
18159,278
18161,833
18163,1359
18165,1286
18167,1793
18169,1374
18171,1267
18173,311
18175,1379
18177,341
18179,1622
18181,1301
18183,1743
19001,178
19003,87
19005,1440
19007,2043
19009,247
19011,1737
19013,1888
19015,139
19017,338
19019,1030
19021,1208
19023,54
19025,1658
19027,90
19029,1062
19031,1528
19033,1917
19035,1834
19037,1446
19039,100
19041,753
19043,1510
19045,1616
19047,24
19049,1480
19051,799
19053,11
19055,517
19057,539
19059,1684
19061,1369
19063,411
19065,832
19067,1555
19069,1039
19071,0
19073,1718
19075,125
19077,227
19079,706
19081,1387
19083,147
19085,824
19087,415
19089,1464
19091,1351
19093,1439
19095,599
19097,1911
19099,714
19101,1311
19103,1484
19105,88
19107,1598
19109,1929
19111,594
19113,359
19115,1991
19117,858
19119,1362
19121,876
19123,1122
19125,943
19127,913
19129,943
19131,1427
19133,1037
19135,1598
19137,685
19139,533
19141,1148
19143,1990
19145,387
19147,59
19149,307
19151,276
19153,423
19155,863
19157,534
19159,1522
19161,1358
19163,1310
19165,1897
19167,543
19169,1259
19171,1794
19173,2015
19175,274
19177,1342
19179,265
19181,748
19183,406
19185,951
19187,539
