FIPS,cases
01001,528
01003,1346
01005,463
01007,1098
01009,286
01011,1175
01013,1002
01015,1319
01017,455
01019,494
01021,1453
01023,314
01025,662
01027,1638
01029,1893
01031,894
01033,463
01035,1698
01037,1615
01039,1383
01041,22
01043,2001
01045,1010
01047,699
01049,1262
01051,464
01053,192
01055,1021
01057,1850
01059,527
01061,1776
01063,1972
01065,76
01067,1211
01069,1593
01071,702
01073,1417
01075,1750
01077,2010
01079,1476
01081,1630
01083,1516
01085,1086
01087,722
01089,965
01091,628
01093,1546
01095,1937
01097,1226
01099,251
01101,2038
01103,341
01105,334
01107,1752
01109,881
01111,1232
01113,1076
01115,772
01117,505
01119,2041
01121,780
01123,231
01125,430
01127,1891
01129,1852
01131,1045
01133,706
02013,19
02016,1125
02020,1770
02050,18
02060,210
02068,734
02070,1660
02090,64
02100,105
02105,1725
02110,1259
02122,855
02130,984
02150,1487
02158,1630
02164,626
02170,1083
02180,746
02185,878
02188,639
02195,1374
02198,160
02220,1924
02230,557
02240,1829
02261,700
02275,1630
02282,619
02290,55
04001,1683
04003,418
04005,393
04007,549
04009,1138
04011,61
04012,985
04013,1622
04015,994
04017,1220
04019,223
04021,1160
04023,645
04025,1989
04027,1578
05001,1771
05003,1327
05005,1892
05007,635
05009,1821
05011,1217
05013,16
05015,314
05017,692
05019,112
05021,849
05023,1922
05025,1925
05027,1961
05029,786
05031,1435
05033,1945
05035,1962
05037,907
05039,1880
05041,732
05043,824
05045,94
05047,421
05049,182
05051,1692
05053,262
05055,2046
05057,534
05059,511
05061,901
05063,1247
05065,1466
05067,1423
05069,720
05071,1417
05073,1934
05075,998
05077,1989
05079,1474
05081,1120
05083,984
05085,295
05087,245
05089,1800
05091,1527
05093,1714
05095,242
05097,1617
05099,1491
05101,1122
05103,961
05105,1829
05107,2046
05109,515
05111,908
05113,2016
05115,924
05117,1225
05119,1345
05121,1714
05123,1461
05125,1201
05127,1013
05129,1001
05131,300
05133,1172
05135,609
05137,835
05139,364
05141,640
05143,1148
05145,1576
05147,292
05149,587
06001,1708
06003,720
06005,899
06007,1209
06009,836
06011,1448
06013,1864
06015,500
06017,1715
06019,857
06021,1053
06023,909
06025,1270
06027,79
06029,1728
06031,539
06033,1781
06035,836
06037,280
06039,1094
06041,1841
06043,1348
06045,495
06047,1225
06049,1507
06051,1327
06053,1755
06055,1390
06057,979
06059,1813
06061,1611
06063,1503
06065,1078
06067,945
06069,492
06071,1084
06073,1182
06075,1454
06077,1697
06079,1418
06081,1978
06083,884
06085,851
06087,1198
06089,314
06091,1668
06093,754
06095,1843
06097,1724
06099,1236
06101,1190
06103,1878
06105,1721
06107,351
06109,639
06111,1153
06113,1945
06115,1271
08001,656
08003,405
08005,1980
08007,286
08009,592
08011,330
08013,1674
08014,2026
08015,988
08017,1576
08019,1500
08021,414
08023,1389
08025,487
08027,471
08029,725
08031,933
08033,1230
08035,649
08037,625
08039,6
08041,1207
08043,32
08045,1070
08047,1147
08049,1340
08051,1589
08053,1670
08055,1314
08057,1108
08059,446
08061,169
08063,1948
08065,1713
08067,1912
08069,1087
08071,1037
08073,900
08075,343
08077,653
08079,652
08081,348
08083,1521
08085,1805
08087,1781
08089,2024
08091,571
08093,1017
08095,1022
08097,1467
08099,297
08101,682
08103,952
08105,1183
08107,1632
08109,746
08111,1284
08113,1214
08115,2019
08117,1838
08119,47
08121,1977
08123,1096
08125,367
09001,697
09003,121
09005,1454
09007,1280
09009,214
09011,358
09013,1529
09015,1264
10001,1247
10003,1028
10005,1520
11001,1128
12001,1144
12003,1598
12005,1185
12007,499
12009,790
12011,1243
12013,1828
12015,1500
12017,1637
12019,1204
12021,264
12023,430
12027,1274
12029,527
12031,1368
12033,68
12035,857
12037,683
12039,561
12041,131
12043,1424
12045,1444
12047,292
12049,1651
12051,1960
12053,1082
12055,498
12057,846
12059,489
12061,551
12063,490
12065,132
12067,461
12069,679
12071,307
12073,646
12075,813
12077,1716
12079,527
12081,539
12083,910
12085,1801
12086,1315
12087,1277
12089,475
12091,2015
12093,8
12095,1827
12097,1788
12099,1631
