fips,year,rate
01001,2015,818
01003,2015,70
01005,2015,1997
01007,2015,177
01009,2015,466
01011,2015,1579
01013,2015,1535
01015,2015,108
01017,2015,106
01019,2015,341
01021,2015,1434
01023,2015,1120
01025,2015,850
01027,2015,1187
01029,2015,1264
01031,2015,1072
01033,2015,1342
01035,2015,597
01037,2015,350
01039,2015,192
01041,2015,1899
01043,2015,19
01045,2015,1711
01047,2015,895
01049,2015,1898
01051,2015,1826
01053,2015,738
01055,2015,1567
01057,2015,1071
01059,2015,1145
01061,2015,366
01063,2015,1467
01065,2015,900
01067,2015,921
01069,2015,753
01071,2015,1180
01073,2015,1719
01075,2015,1647
01077,2015,500
01079,2015,1580
01081,2015,1141
01083,2015,1541
01085,2015,220
01087,2015,990
01089,2015,1432
01091,2015,320
01093,2015,1777
01095,2015,2023
01097,2015,1130
01099,2015,1990
01101,2015,1884
01103,2015,1868
01105,2015,1939
01107,2015,90
01109,2015,1680
01111,2015,1865
01113,2015,44
01115,2015,958
01117,2015,1033
01119,2015,1715
01121,2015,1094
01123,2015,1492
01125,2015,439
01127,2015,1835
01129,2015,938
01131,2015,964
01133,2015,2007
02013,2015,1129
02016,2015,351
02020,2015,1231
02050,2015,327
02060,2015,217
02068,2015,233
02070,2015,1671
02090,2015,1919
02100,2015,1385
02105,2015,401
02110,2015,965
02122,2015,920
02130,2015,302
02150,2015,1216
02158,2015,1409
02164,2015,790
02170,2015,942
02180,2015,1688
02185,2015,857
02188,2015,500
02195,2015,1430
02198,2015,781
02220,2015,1302
02230,2015,1720
02240,2015,796
02261,2015,1110
02275,2015,898
02282,2015,1136
02290,2015,1692
04001,2015,1278
04003,2015,1827
04005,2015,429
04007,2015,883
04009,2015,1943
04011,2015,2020
04012,2015,1576
04013,2015,1161
04015,2015,1945
04017,2015,460
04019,2015,1215
04021,2015,1527
04023,2015,1214
04025,2015,1535
04027,2015,977
05001,2015,507
05003,2015,500
05005,2015,753
05007,2015,1287
05009,2015,246
05011,2015,1284
05013,2015,1136
05015,2015,1444
05017,2015,1674
05019,2015,963
05021,2015,1002
05023,2015,548
05025,2015,1833
05027,2015,235
05029,2015,624
05031,2015,1647
05033,2015,284
05035,2015,413
05037,2015,787
05039,2015,1243
05041,2015,625
05043,2015,1965
05045,2015,643
05047,2015,1847
05049,2015,1301
05051,2015,628
05053,2015,612
05055,2015,442
05057,2015,311
05059,2015,1460
05061,2015,356
05063,2015,486
05065,2015,75
05067,2015,1488
05069,2015,571
05071,2015,1184
05073,2015,1320
05075,2015,1721
05077,2015,1957
05079,2015,191
05081,2015,1250
05083,2015,1682
05085,2015,785
05087,2015,1320
05089,2015,640
05091,2015,1667
05093,2015,1605
05095,2015,1647
05097,2015,383
05099,2015,1082
05101,2015,1634
05103,2015,118
05105,2015,1825
05107,2015,739
05109,2015,291
05111,2015,726
05113,2015,59
05115,2015,496
05117,2015,1585
05119,2015,415
05121,2015,1683
05123,2015,1014
05125,2015,1455
05127,2015,1831
05129,2015,999
05131,2015,1799
05133,2015,1919
05135,2015,484
05137,2015,606
05139,2015,1235
05141,2015,410
05143,2015,321
05145,2015,1359
05147,2015,1290
05149,2015,1543
06001,2015,1621
06003,2015,1777
06005,2015,55
06007,2015,803
06009,2015,406
06011,2015,1460
06013,2015,1056
06015,2015,671
06017,2015,137
06019,2015,1251
06021,2015,1943
06023,2015,361
06025,2015,1483
06027,2015,1081
06029,2015,807
06031,2015,1494
06033,2015,649
06035,2015,1836
06037,2015,664
06039,2015,1563
06041,2015,1349
06043,2015,160
06045,2015,876
06047,2015,1457
06049,2015,1914
06051,2015,1501
06053,2015,534
06055,2015,1219
06057,2015,98
06059,2015,8
06061,2015,1179
06063,2015,1477
06065,2015,1211
06067,2015,1710
06069,2015,219
06071,2015,1317
06073,2015,1510
06075,2015,852
06077,2015,1073
06079,2015,463
06081,2015,771
06083,2015,1567
06085,2015,595
06087,2015,1842
06089,2015,1636
06091,2015,27
06093,2015,142
06095,2015,361
06097,2015,910
06099,2015,1647
06101,2015,179
06103,2015,1404
06105,2015,1447
06107,2015,942
06109,2015,1164
06111,2015,398
06113,2015,537
06115,2015,1262
08001,2015,623
08003,2015,1833
08005,2015,1517
08007,2015,1112
08009,2015,1934
08011,2015,619
08013,2015,1052
08014,2015,823
08015,2015,1481
08017,2015,782
08019,2015,1326
08021,2015,122
08023,2015,1589
08025,2015,1167
08027,2015,358
08029,2015,1864
08031,2015,72
08033,2015,865
08035,2015,1543
08037,2015,1231
08039,2015,1149
08041,2015,447
08043,2015,1469
08045,2015,1142
08047,2015,1402
08049,2015,997
08051,2015,829
08053,2015,1387
08055,2015,1901
08057,2015,1942
08059,2015,1451
08061,2015,1682
08063,2015,1640
08065,2015,535
08067,2015,2004
08069,2015,1227
08071,2015,532
08073,2015,1928
08075,2015,815
08077,2015,920
08079,2015,940
08081,2015,1579
08083,2015,1301
08085,2015,615
08087,2015,1018
08089,2015,1919
08091,2015,1500
08093,2015,889
08095,2015,232
08097,2015,1437
08099,2015,277
08101,2015,176
08103,2015,1437
08105,2015,722
08107,2015,481
08109,2015,1543
08111,2015,497
08113,2015,545
08115,2015,412
08117,2015,1004
08119,2015,1342
08121,2015,244
08123,2015,1489
08125,2015,1333
09001,2015,1596
09003,2015,1484
09005,2015,1365
09007,2015,1164
09009,2015,2040
09011,2015,1992
09013,2015,1281
09015,2015,841
10001,2015,1891
10003,2015,1505
10005,2015,900
11001,2015,1579
12001,2015,1118
12003,2015,636
12005,2015,292
12007,2015,928
12009,2015,462
12011,2015,1721
12013,2015,1965
12015,2015,672
12017,2015,535
12019,2015,1619
12021,2015,1487
12023,2015,361
12027,2015,820
12029,2015,1315
12031,2015,1762
12033,2015,68
12035,2015,1663
12037,2015,929
12039,2015,822
12041,2015,1134
12043,2015,81
12045,2015,1887
12047,2015,468
12049,2015,1399
12051,2015,1260
12053,2015,1896
12055,2015,506
12057,2015,1919
12059,2015,1576
12061,2015,490
12063,2015,594
12065,2015,1299
12067,2015,1544
12069,2015,1731
12071,2015,905
12073,2015,14
